id,uuid,ipw,prop
XGBoost,uuid:c8df24ae-2fc6-4316-998f-edcc9838b8f3,0.9419918193656802,0.06888698786497116
XGBoost,uuid:840eca43-819a-4ddb-b5e4-f5481a5f17e1,0.9384757832140079,0.06539853662252426
XGBoost,uuid:035590e9-e232-4b04-90b6-9b11f9bd513b,0.9709052184552681,0.09661538153886795
XGBoost,uuid:2b886718-6af1-4960-b26f-2813ba483374,0.9284573107673754,0.05531376600265503
XGBoost,uuid:aeefdeaf-b581-4e21-82db-b9220af5562a,1.2279177338415996,0.28570064902305603
XGBoost,uuid:84be892f-2358-41c1-8e3a-41958b4e3164,0.8989248936944684,0.024277949705719948
XGBoost,uuid:beb20a5b-de36-469e-8d00-4b5785701828,0.9056981496793564,0.031574878841638565
XGBoost,uuid:aab5415c-7909-41f3-bb36-439e2b931805,0.9277558577671873,0.05459951236844063
XGBoost,uuid:6b5514af-d6b0-483c-ad17-6d55c2edce0a,0.9188996015618148,0.045487843453884125
XGBoost,uuid:974560f3-f0fc-4a82-aa6c-8a45d509cfef,0.9321930079880195,0.059099528938531876
XGBoost,uuid:53fef78f-c953-4a5d-97f2-e2cf50a169ed,0.8983401372856906,0.023642823100090027
XGBoost,uuid:2d1dd58e-60e2-4f8a-9b99-6f8bb41e6903,0.9138800735139901,0.040245141834020615
XGBoost,uuid:40b8202b-54fb-4882-b699-a257cab6baff,0.8867229864881954,0.010851355269551277
XGBoost,uuid:1fe83101-c08a-42bb-8c3a-6fbf4ab4b657,1.2604765753398623,0.30415141582489014
XGBoost,uuid:d501904d-33a9-443b-93f4-5d2215cae6a3,0.9414347412212779,0.06833601742982864
XGBoost,uuid:f1ca9067-2b1e-431f-b513-0e71c1b9df41,0.9168751897819913,0.04338033124804497
XGBoost,uuid:a8d432d8-4ca9-4d2e-90ba-25f5ea002da5,0.906952918481923,0.032914694398641586
XGBoost,uuid:b8ed67ed-4e37-4eb6-a6b7-e7602f377d90,0.9290901569527615,0.055957235395908356
XGBoost,uuid:d07ae2c5-c02c-4a7c-9163-5636464fcc0c,1.056881791294691,0.17010506987571716
XGBoost,uuid:36b547af-7a18-4d51-a311-cdd2934e65f6,0.8884538687483816,0.01277841068804264
XGBoost,uuid:18922a09-836f-49a8-9d4a-d412fd8c2357,0.898250769367528,0.023545684292912483
XGBoost,uuid:3528bb02-0458-4abd-aacb-67b08c6ddbe8,0.9243702774219325,0.05113690719008446
XGBoost,uuid:8ca9dc35-f25d-438f-b047-68034ba14552,0.976813912258509,0.10207990556955338
XGBoost,uuid:f59db74b-7771-4291-af53-0edac9b760c5,0.998797336735791,0.12184303253889084
XGBoost,uuid:1e0e84af-ad91-43eb-a8f4-060b5d4265b7,0.9056981496793564,0.031574878841638565
XGBoost,uuid:d8600755-286e-42e2-b495-1597fcb4200c,0.8884538687483816,0.01277841068804264
XGBoost,uuid:74dfb578-e24e-41c7-bc61-fcd533399215,0.898250769367528,0.023545684292912483
XGBoost,uuid:332df8e1-2f46-4da5-be95-da732f4815b9,0.8980471408342822,0.023324277251958847
XGBoost,uuid:364abf73-166d-4735-9232-7d8c17e5fd02,0.9699962077409134,0.09576879441738129
XGBoost,uuid:1ad91a29-67aa-4047-b993-1cbd390777c3,0.9779090827123493,0.10308549553155899
XGBoost,uuid:e0889639-b2b1-446d-9331-46ad23c244cb,0.927081253566877,0.05391157791018486
XGBoost,uuid:4dbbe48d-6a9b-4525-96c2-6b06208d6488,1.0456949093693046,0.16122682392597198
XGBoost,uuid:d462b92e-8e88-4210-b5ff-8fee784152fb,0.9428995078124026,0.06978332996368408
XGBoost,uuid:9069c98a-2ac7-49ec-9960-46b46117f616,0.9129461429845438,0.03926332667469978
XGBoost,uuid:a49f7904-f907-4826-aaaa-581b3023000b,0.9192753089533447,0.04587795212864876
XGBoost,uuid:5a8ca36b-188b-45ec-8519-d05254f5b144,0.9138800735139901,0.040245141834020615
XGBoost,uuid:f635f483-fd79-49e8-9a9a-417bd7c3aa6f,0.8962374480411726,0.021352162584662437
XGBoost,uuid:f6fe010a-2fce-4c86-b690-cac8ab6efe71,0.8980471408342822,0.023324277251958847
XGBoost,uuid:bd72183a-3ca9-455c-8939-0547d1946f48,0.9129461429845438,0.03926332667469978
XGBoost,uuid:2c52e53c-aacc-4b7c-b37a-3ce1e5227ac7,0.9192753089533447,0.04587795212864876
XGBoost,uuid:e8e3d0c2-facb-4f6a-9d5c-fbb3bc94533b,0.8953622840438984,0.020395591855049133
XGBoost,uuid:18a90b12-2d86-49de-b2aa-5b0f1cb21ddd,0.998797336735791,0.12184303253889084
XGBoost,uuid:6461f3e0-8bc0-4713-be10-ec70925370ee,0.9030287141010613,0.02871212549507618
XGBoost,uuid:e13edec7-ed55-49f1-8e60-25ab7793a359,1.0941314452138773,0.19835880398750305
XGBoost,uuid:20a0bdd2-7c3f-4bcb-8b98-975cbe7c0586,0.9248082958803368,0.051586318761110306
XGBoost,uuid:40ca6f14-4f0c-40fd-bd3e-14b47ad0a741,0.9235300091760854,0.0502735897898674
XGBoost,uuid:f670fb3a-8933-4e07-9961-03310bf58451,0.998797336735791,0.12184303253889084
XGBoost,uuid:9c6e9672-13aa-46ab-a828-f8b34e0df297,1.0583987901854832,0.17129455506801605
XGBoost,uuid:01151871-da63-469e-a490-73e34dd79cf6,0.9328732783612447,0.05978565290570259
XGBoost,uuid:f7933d71-cd2d-477e-9c97-913f1e22062d,1.216324696557633,0.27889251708984375
XGBoost,uuid:b8266f8c-2a77-45c8-920c-e11800137fd9,1.1942067264274803,0.2655368447303772
XGBoost,uuid:4b19e54a-e59c-40a8-89ac-2dbb90d079e0,0.9864660417884644,0.11086565256118774
XGBoost,uuid:f2ce7e42-bed6-4a0a-9ec8-64d0d671c6d6,1.0472280835742867,0.16245481371879578
XGBoost,uuid:75ba77c4-4b8b-4bf4-9962-7101e7091096,0.9013427642751914,0.026895344257354736
XGBoost,uuid:cf8c4cbf-e20c-412c-b2aa-c4b35d5add21,0.903248458350217,0.028948422521352768
XGBoost,uuid:4d13f732-25dd-41af-91d4-4bc47725de27,1.1076108783536651,0.2081146389245987
XGBoost,uuid:b0ccf335-99b9-403a-842a-c1b71024c5e0,0.912791733900757,0.039100807160139084
XGBoost,uuid:b2b9b070-d526-4279-b274-ae5e45fe9672,0.9417917151757312,0.06868915259838104
XGBoost,uuid:0fcde31f-09be-4a89-bde0-18e233f392d9,0.9020400280696703,0.027647539973258972
XGBoost,uuid:9d71b88c-0f7e-4982-90a9-addc5bd4c003,0.9294874771972677,0.05636077746748924
XGBoost,uuid:0e0eaf9c-fe37-477b-8ec0-aefdb9813d28,0.8930064039225452,0.017811253666877747
XGBoost,uuid:8271b478-a651-4807-a55e-60a6a9abf88e,0.927081253566877,0.05391157791018486
XGBoost,uuid:d80df56c-9a42-4c9a-b9e1-5545e99aa54e,0.9190568231969136,0.04565113037824631
XGBoost,uuid:77946fc4-8864-47aa-b524-dd93d86a3d76,1.1490525339881512,0.2366747260093689
XGBoost,uuid:b1245aae-99ba-496e-b7cf-8bbffa02e9f3,0.9295758526238206,0.0564504899084568
XGBoost,uuid:b0a29115-a8fa-4886-bf5a-949f0ae0a17e,0.9308781080300309,0.05777047201991081
XGBoost,uuid:2c7de7ce-11dd-4277-8b81-9237af7fd580,0.8990882080001658,0.024455184116959572
XGBoost,uuid:198b6608-2484-4f13-b90e-737af0cf4a75,0.906952918481923,0.032914694398641586
XGBoost,uuid:0cece95e-7ab6-404a-b2b4-717e8c5a97a3,0.9128365618725459,0.0391479954123497
XGBoost,uuid:32507be9-a23e-453f-86b9-b597cf801a13,0.9285168179134938,0.05537430942058563
XGBoost,uuid:238e430b-76ee-4a38-9cd7-cd4655a185b0,0.8973002810089165,0.022511349990963936
XGBoost,uuid:67ef6fdd-365f-4163-a44b-09232bc7ed07,1.617785641941271,0.45783865451812744
XGBoost,uuid:d0afac63-6aaf-4aed-b50f-83c1608b3343,0.8991595805219265,0.02453261986374855
XGBoost,uuid:b1a40a90-cc76-4013-b5c8-9f5596efe50e,0.923827304884102,0.050579220056533813
XGBoost,uuid:d6b3c853-cb7c-4508-a4d7-8e7d4b504e48,1.7153752141959944,0.4886828064918518
XGBoost,uuid:34566e6a-3daa-4ac4-9da5-930b5cc47889,1.0472280835742867,0.16245481371879578
XGBoost,uuid:07c12495-88af-443f-ae90-1ed04b640d21,0.9699962077409134,0.09576879441738129
XGBoost,uuid:44999d8c-c68a-43fc-bfa3-6db5bf72af9d,0.931630336139112,0.0585312582552433
XGBoost,uuid:91231798-f47e-4d75-bee6-9adf9ca91a95,0.9284573107673754,0.05531376600265503
XGBoost,uuid:88cf50eb-8727-45b7-bc8e-222c2490cff3,0.923827304884102,0.050579220056533813
XGBoost,uuid:0bf6a89b-214c-4bdf-9abd-73ffb0c58789,0.9420021234194789,0.06889717280864716
XGBoost,uuid:bbc93c99-d923-4f68-91eb-da31c872de78,1.3331092282280939,0.3420637845993042
XGBoost,uuid:f494a6e1-a473-4908-b9a1-c4994e794b84,1.0472280835742867,0.16245481371879578
XGBoost,uuid:e451e306-5462-4d58-9b3d-0c44e3997a88,0.9004269885268346,0.025905651971697807
XGBoost,uuid:c365ed7f-b0cf-4f04-aa54-aad4f88b08cd,0.912791733900757,0.039100807160139084
XGBoost,uuid:fe5fc28a-40dd-42ab-b727-8de0f16cad0a,0.8992584371218013,0.024639854207634926
XGBoost,uuid:bc07fdbb-e177-43c0-810a-fb6cd548500d,0.9530073192269101,0.079649418592453
XGBoost,uuid:9268137e-3954-4eed-afff-e25b196fb40c,0.8905814355091742,0.015136847272515297
XGBoost,uuid:f78695f6-219c-4fca-b2c9-1a4a987378b9,1.020052817526352,0.14014174044132233
XGBoost,uuid:a2c64c4e-6bb3-41df-9ebe-8b1808edf3f9,0.8980471408342822,0.023324277251958847
XGBoost,uuid:bc721168-9c69-4d45-9a34-ef3c44b722db,0.9129461429845438,0.03926332667469978
XGBoost,uuid:fc9db1d3-863e-4007-8e22-893b888994ad,0.9224328383367316,0.0491439551115036
XGBoost,uuid:845316d5-0de6-4cde-9c83-4efdef4e2329,1.0423144724385593,0.15850651264190674
XGBoost,uuid:2716d7db-41bf-455a-ae0b-b34516aeec94,0.9295758526238206,0.0564504899084568
XGBoost,uuid:57f13b10-bf38-461d-a2b3-a7f56ba72371,0.9192753089533447,0.04587795212864876
XGBoost,uuid:42420d90-d7cd-4038-9839-467f52e46161,0.906803369272016,0.032755203545093536
XGBoost,uuid:3a008b03-a4e5-48fc-807c-65552663e751,0.9285168179134938,0.05537430942058563
XGBoost,uuid:6741b161-7961-49df-b6df-0427a5097f55,0.8929466910937914,0.017745573073625565
XGBoost,uuid:2a051f9d-366e-4c89-b283-6ed31e25933f,0.9290901569527615,0.055957235395908356
XGBoost,uuid:ccf59a07-de4d-432f-9373-893ff0409454,0.9272112167886807,0.05404418706893921
XGBoost,uuid:7d1f7e28-93ea-4bcb-9955-0c31c7d804c2,0.9168751897819913,0.04338033124804497
XGBoost,uuid:36064a8c-e97b-41ef-a564-a74ca830ca74,0.8929466910937914,0.017745573073625565
XGBoost,uuid:9f4fc60b-7807-45d6-9cac-76e19472c1c3,0.9640407209422001,0.09018278867006302
XGBoost,uuid:18b0b104-0ab1-42bb-bbb2-a4a942cde6ba,0.9331316332156034,0.06004596874117851
XGBoost,uuid:92af0f8e-1c5c-4fa6-ac8e-5042d7897967,0.9375635951445449,0.06448923051357269
XGBoost,uuid:9b52eeae-198c-4d1c-a292-a626f098cd0c,1.1942067264274803,0.2655368447303772
XGBoost,uuid:e7e58447-c2ff-4c31-b4c0-536e39069c5e,0.8905814355091742,0.015136847272515297
XGBoost,uuid:a9a2dd1e-5a19-40d7-8b9b-3774d676c814,0.9331316332156034,0.06004596874117851
XGBoost,uuid:261bea4a-5825-414e-9389-05646ab453a1,1.0694709776643416,0.17987410724163055
XGBoost,uuid:732722c7-2f20-4d2b-aac6-7061ab282e3b,1.0472280835742867,0.16245481371879578
XGBoost,uuid:ea4a7427-fe69-4b61-a578-f3d6b3606d38,0.9684795273182983,0.09435272961854935
XGBoost,uuid:1852c958-4224-4143-9c0c-c82ecb35dc92,1.1297060835521018,0.22360262274742126
XGBoost,uuid:bc02aa09-1374-42df-99d5-dd810003dd7e,0.9228895366089317,0.04961449280381203
XGBoost,uuid:bb71215c-c602-4a36-b365-f45da61da316,0.898250769367528,0.023545684292912483
XGBoost,uuid:5e3eaa65-ecfa-4162-89c9-4298e1e6035d,0.8983401372856906,0.023642823100090027
XGBoost,uuid:3973cc26-aaa3-4d4e-bfaa-8de29310ba05,1.0423144724385593,0.15850651264190674
XGBoost,uuid:335f61b4-d237-435b-b07f-22269c15712d,0.9295758526238206,0.0564504899084568
XGBoost,uuid:ec3f1457-c7d8-4c59-b2ad-c67a386d766c,0.9192753089533447,0.04587795212864876
XGBoost,uuid:b0d23423-b63c-4a62-ad49-439bbecbbfad,0.8884538687483816,0.01277841068804264
XGBoost,uuid:667abdf4-6b32-47cc-81a9-2b4aa68ff654,0.8980471408342822,0.023324277251958847
XGBoost,uuid:1524cff7-e711-43d8-a62d-b745b6191b9d,0.8965409502604547,0.021683460101485252
XGBoost,uuid:92a825d3-678c-4db2-8cf1-73d1069f108c,0.894080763625531,0.018991487100720406
XGBoost,uuid:1502e2a4-3297-41f2-a4b6-83725d0edfac,0.9133648562489824,0.03970375657081604
XGBoost,uuid:287aef4c-d817-48d9-84fa-4b5917db1299,0.898250769367528,0.023545684292912483
XGBoost,uuid:644e1cfb-48ac-4b48-8f31-b7d72b6ca731,0.8989248936944684,0.024277949705719948
XGBoost,uuid:c9fdbe68-008f-40a6-9afd-0a02a5f4d584,1.1177329262993225,0.21528585255146027
XGBoost,uuid:3ad3705a-caa8-454b-a468-d24d5e20c977,0.9864660417884644,0.11086565256118774
XGBoost,uuid:4eb9a5aa-4e12-4a1f-b761-84ff84bbe73f,0.9331316332156034,0.06004596874117851
XGBoost,uuid:02ca49c8-1a5e-49c5-8e5d-17a0b6045c75,1.7153752141959944,0.4886828064918518
XGBoost,uuid:e3d0dcf5-0f8a-402e-ae32-e965a8f548ae,0.9709052184552681,0.09661538153886795
XGBoost,uuid:a959b963-fac1-48a4-a8cc-ea0d17479690,1.2117034043249069,0.27614229917526245
XGBoost,uuid:e8701d0b-6d93-4832-bbe4-288765e2ed78,0.9885278938082672,0.11272019147872925
XGBoost,uuid:4ffbd7e1-7d62-4303-9021-1aaafadc06b8,0.894080763625531,0.018991487100720406
XGBoost,uuid:3e37c744-ef7b-4fd3-aac0-01dd917310f5,0.9063134891418029,0.032232388854026794
XGBoost,uuid:af2e2e0d-4179-4aad-bf84-5b0d69939f53,0.8976840757053035,0.02292926423251629
XGBoost,uuid:f47b112c-7f2e-4702-92a5-02640ba4a0d9,0.9328732783612447,0.05978565290570259
XGBoost,uuid:e9ff17bb-519a-4135-944e-64057136c013,0.9224328383367316,0.0491439551115036
XGBoost,uuid:5a8907d4-85c1-4e86-84dc-262f14e5124b,0.9722173445385164,0.09783460944890976
XGBoost,uuid:b7d47ebc-fda1-4087-a066-1ce274b1491d,0.9419918193656802,0.06888698786497116
XGBoost,uuid:ce637b49-65ea-4680-b8d9-2f4185cc76f1,1.1177329262993225,0.21528585255146027
XGBoost,uuid:4017eb23-c12c-44b0-9877-2ae2d5a29fee,0.9331316332156034,0.06004596874117851
XGBoost,uuid:896d806e-a2ca-4350-90c7-1a5b779c2d64,0.9314557533233612,0.05835479870438576
XGBoost,uuid:1e181000-3559-42e0-a93a-2ff7433ee485,0.9618330047246617,0.08809446543455124
XGBoost,uuid:ea5dd175-45e7-4629-bcd7-6862e0a58f08,0.9167034658280522,0.043201129883527756
XGBoost,uuid:1d5fb99f-33ea-43a7-b4a5-ab1cb97d98b7,0.8922845281942122,0.017016643658280373
XGBoost,uuid:84bd5802-0b41-4a51-b918-74ffd49c22ba,0.8985196345655782,0.023837869986891747
XGBoost,uuid:80728a8b-11b0-4431-bce3-0c8413cef7ba,0.9805238030362008,0.10547725856304169
XGBoost,uuid:41210931-9696-494c-855b-afdf6759e8ba,0.8980689815936375,0.02334802970290184
XGBoost,uuid:9442f169-c875-4712-8319-f644567d20e9,0.9805238030362008,0.10547725856304169
XGBoost,uuid:09e80675-f0d3-4470-8cbf-fc3e332b9cfc,0.9132892464642952,0.039624255150556564
XGBoost,uuid:f30fcbb9-110c-438a-bd8d-e0bf7771009c,1.3331092282280939,0.3420637845993042
XGBoost,uuid:d09e3c60-10b3-498e-b8c5-44ef8c746483,1.1076108783536651,0.2081146389245987
XGBoost,uuid:fa33b068-fa97-4629-8938-80cd53e591a6,0.9015193281717173,0.0270859282463789
XGBoost,uuid:eb919b66-741f-42cc-9e9a-024f72beb5fc,0.8983877031220286,0.023694517090916634
XGBoost,uuid:9ae0075f-8a0c-419f-b936-2272b0ac1c0d,0.8964878655444193,0.02162552997469902
XGBoost,uuid:97609654-b2e8-4dcb-b39d-6ab7a849cd98,0.9375635951445449,0.06448923051357269
XGBoost,uuid:16118c5b-5bb7-420b-b11e-f76774cf8aef,0.8992584371218013,0.024639854207634926
XGBoost,uuid:c71c896b-d56f-4b63-b435-6821d9e64ba0,0.9168751897819913,0.04338033124804497
XGBoost,uuid:c7c0ac29-b2fd-4d09-95f3-8f672e885500,0.9020935166064628,0.027705194428563118
XGBoost,uuid:cac34b14-26ec-4e35-8448-15561a973df5,0.9013427642751914,0.026895344257354736
XGBoost,uuid:8d6e4f3a-7db8-408f-b897-31ae2638927d,0.9015193281717173,0.0270859282463789
XGBoost,uuid:0cbee2a4-d560-4389-be46-a625be0bcdf2,0.9272112167886807,0.05404418706893921
XGBoost,uuid:4720cc40-83d6-4016-a7e8-4e8c1deb0337,1.0265181581479088,0.14555740356445312
XGBoost,uuid:c8caef35-2446-4152-a224-5d7bb8e4ea00,0.9285168179134938,0.05537430942058563
XGBoost,uuid:68897fea-99ef-43c8-adfe-7780ec1f9f0c,1.1076108783536651,0.2081146389245987
XGBoost,uuid:66b43b11-422e-4c34-bbf9-6ffae9d7d5e7,0.9034729274537239,0.029189681634306908
XGBoost,uuid:51bc0ffa-f7f1-457e-a4be-f5e5c4a15ec1,0.9168751897819913,0.04338033124804497
XGBoost,uuid:dbf226c8-b3c8-45dd-bb10-3f81bd0c41ad,0.998797336735791,0.12184303253889084
XGBoost,uuid:dedab49d-3ea4-4c7f-adc1-5e013220dfbb,1.1929090934966335,0.26473790407180786
XGBoost,uuid:101b29a5-2e60-4a61-863e-d51720c8a0c4,0.9893488905206064,0.11345648765563965
XGBoost,uuid:3e80c90f-bae1-4cfb-bfcd-01bcea3b0ae7,0.9284573107673754,0.05531376600265503
XGBoost,uuid:be42c73e-2e21-4467-a622-2095d5e61659,0.9618330047246617,0.08809446543455124
XGBoost,uuid:044192e8-36a6-4594-bb62-c62fdb4e4797,0.9618330047246617,0.08809446543455124
XGBoost,uuid:97a4ef9c-7e67-4396-ba70-d14aadc1846c,1.1080634029397465,0.20843803882598877
XGBoost,uuid:0d263c63-b09f-4798-af3c-85ab948b1b01,1.1076108783536651,0.2081146389245987
XGBoost,uuid:500c9346-84be-494a-8add-2c29bb814b24,0.9168751897819913,0.04338033124804497
XGBoost,uuid:b38ecd34-83d2-4dea-85d9-fe9c16134e86,0.9331845212066425,0.06009924039244652
XGBoost,uuid:c3b12914-875b-46c1-8698-5ff5377bca45,0.931630336139112,0.0585312582552433
XGBoost,uuid:0bdf703b-f7f4-4e28-a129-8be25cf21068,0.936406865906705,0.06333360821008682
XGBoost,uuid:34ccf10d-e8e7-4672-8d3d-6f8fcb06cf42,1.0380235201789185,0.15502797067165375
XGBoost,uuid:58d8033c-8d9d-4e47-9590-349b872c00ab,1.1177329262993225,0.21528585255146027
XGBoost,uuid:b32b5f7f-b63b-4118-8498-1716acda1461,1.1080634029397465,0.20843803882598877
XGBoost,uuid:e4f650f6-4ec4-41e6-b44c-b16c55dc4145,1.0064143285279405,0.12848931550979614
XGBoost,uuid:c8b37652-3749-4a6c-bf89-3a511478083c,0.9321930079880195,0.059099528938531876
XGBoost,uuid:0d52db3c-3e87-4dd1-b4c9-94447fdb7c7c,0.9420021234194789,0.06889717280864716
XGBoost,uuid:6124a310-c241-4879-9703-08050c8a3ece,1.0694709776643416,0.17987410724163055
XGBoost,uuid:d475cf10-7688-4e5b-99ee-d784bb9a9a2f,0.923827304884102,0.050579220056533813
XGBoost,uuid:993f6b55-1eb0-48fc-9215-d0dbb3a2a862,1.0641537392473583,0.17577619850635529
XGBoost,uuid:a8d699ee-de96-4e8a-b9b3-d629c7d6a37d,1.2385158484478114,0.2918129861354828
XGBoost,uuid:b1b728bb-f250-413b-bcc6-ea40eef40f84,1.1177329262993225,0.21528585255146027
XGBoost,uuid:e1ab6e30-ea0b-4443-826e-521108c88ca0,0.9976747178878841,0.12085489928722382
XGBoost,uuid:ec9aea29-5e57-406c-b05f-6ba054c937e0,0.9547016203642769,0.08128275722265244
XGBoost,uuid:baa206e1-ad06-4740-b172-b3ab313d42a7,1.4159973099121033,0.38057732582092285
XGBoost,uuid:a26da5ff-99e7-4550-b677-41ccc9df37d2,1.020052817526352,0.14014174044132233
XGBoost,uuid:c03686e7-8caf-49c7-a3b7-ee323ba85ed4,1.0423144724385593,0.15850651264190674
XGBoost,uuid:3f7de86b-53cb-4be5-a2d5-1a9e1b3fd0fa,1.0472280835742867,0.16245481371879578
XGBoost,uuid:8a8ab59f-3f0b-4797-b3fa-efe32b6ec14a,0.9785331868768027,0.1036575436592102
XGBoost,uuid:4d173db7-0107-4612-a432-4b1ff649083c,1.0472280835742867,0.16245481371879578
XGBoost,uuid:51de009b-cb99-4333-a79b-1b132c788ae2,1.0472280835742867,0.16245481371879578
XGBoost,uuid:289155ce-8733-4116-9789-800b999a664e,1.7153752141959944,0.4886828064918518
XGBoost,uuid:7b4c283a-f5dd-4dd0-ae51-105462b28103,1.3331092282280939,0.3420637845993042
XGBoost,uuid:f1e45c26-a21d-4b9d-8b2c-18e00a45ceca,0.9013427642751914,0.026895344257354736
XGBoost,uuid:0d900c23-6fe5-4eda-b1cb-f6c5b821ea65,0.9015193281717173,0.0270859282463789
XGBoost,uuid:80c06f9b-4ee6-4140-9e8c-ce57245cfbdb,0.9000095868021829,0.02545389160513878
XGBoost,uuid:9ccb2d44-11f9-4824-8e6c-dd6730b4475a,0.9015193281717173,0.0270859282463789
XGBoost,uuid:5680b13a-4013-46cb-8ba5-c32ffaf4356f,0.8990882080001658,0.024455184116959572
XGBoost,uuid:a7dada74-453b-4c34-b859-1ac69b02faaa,0.9034729274537239,0.029189681634306908
XGBoost,uuid:90f48e6a-cdd8-435a-9951-d1067d1cfb35,0.8962727764428159,0.02139073796570301
XGBoost,uuid:6fcdd8f7-2a16-4626-91ca-ca7eb65b9235,0.8976840757053035,0.02292926423251629
XGBoost,uuid:ad5c5f97-01a9-429e-b4f7-2ff3a15441f8,0.9138800735139901,0.040245141834020615
XGBoost,uuid:017de6f2-1466-4e06-993a-ffb2b5f48aa7,0.9417917151757312,0.06868915259838104
XGBoost,uuid:faf6afd0-4317-498b-8f87-54b69200bc50,1.1080634029397465,0.20843803882598877
XGBoost,uuid:8f96bde1-023b-4741-8a7b-91ebf916a775,0.8913291080134351,0.015962978824973106
XGBoost,uuid:26d7a7de-9131-4fa4-bef1-7a49bae77b07,0.9075391202675845,0.03353935852646828
XGBoost,uuid:fa4e750c-68eb-4093-80a4-21b213a5ee27,0.8929466910937914,0.017745573073625565
XGBoost,uuid:e6fd4626-1ab4-49bd-a159-306c63457c0e,0.936406865906705,0.06333360821008682
XGBoost,uuid:de085ebb-191e-4f25-9178-c9fd69e1f845,0.9015193281717173,0.0270859282463789
XGBoost,uuid:5902c7c8-2539-40d6-a0d2-448ffa2d2e73,0.9530073192269101,0.079649418592453
XGBoost,uuid:41db2b00-dc9a-4c11-8cae-b8fe86f4ff85,0.9140806884128445,0.04045578092336655
XGBoost,uuid:efd5225a-7efb-4001-ba50-8834eb182e3a,0.8973002810089165,0.022511349990963936
XGBoost,uuid:ee56501b-0bd7-4573-a1b6-93850f9e2a43,1.085210014931433,0.1917685717344284
XGBoost,uuid:13809361-38f2-4814-a24a-fd9cc9b78768,0.9384757832140079,0.06539853662252426
XGBoost,uuid:60452687-50b7-4f84-add1-f885ab60849a,0.8980689815936375,0.02334802970290184
XGBoost,uuid:b14144af-a94f-409c-a310-2a465900c941,0.931630336139112,0.0585312582552433
XGBoost,uuid:efa6e54b-a4c3-4d08-b86c-05c42eadacc6,1.4159973099121033,0.38057732582092285
XGBoost,uuid:5f202638-94f1-431d-b304-7f57cc28c172,0.8993957659094747,0.024788782000541687
XGBoost,uuid:8e8f882f-6b82-4d70-b46c-f103d172de7e,0.8990882080001658,0.024455184116959572
XGBoost,uuid:4389a130-e94f-47b8-81af-0719e3a74c46,0.9004269885268346,0.025905651971697807
XGBoost,uuid:5dc647be-f21d-4398-93b2-c41c90399ea8,1.2932224796348857,0.32177111506462097
XGBoost,uuid:c698733c-3fe5-4660-91d2-64c7ff2e7c2f,1.082083554252291,0.18943335115909576
XGBoost,uuid:c0e6bc1f-b3e0-4c59-a983-c55e98ab3d69,0.9375635951445449,0.06448923051357269
XGBoost,uuid:ee46b993-abb6-4bca-aa51-f398dc107fa6,0.9709052184552681,0.09661538153886795
XGBoost,uuid:c64852ee-fe8a-45f3-bcce-f33d93a1a68b,1.023159632298215,0.14275269210338593
XGBoost,uuid:50a1adce-2732-40c0-b6b8-c53623d6f460,0.9709052184552681,0.09661538153886795
XGBoost,uuid:29ad6e1b-8c41-45bb-bde8-afc5e33584e7,1.3892602816641846,0.3686562180519104
XGBoost,uuid:8732d563-ebde-4c0c-9743-0425284df3dc,0.9530073192269101,0.079649418592453
XGBoost,uuid:44edc781-e1f4-4630-8419-1da517ca192b,0.927081253566877,0.05391157791018486
XGBoost,uuid:963debc8-ef9d-41b4-80a4-b7f6b9ab2775,1.3892602816641846,0.3686562180519104
XGBoost,uuid:970a0eae-f6a2-436c-ac85-d3d1cce63a9a,1.1942067264274803,0.2655368447303772
XGBoost,uuid:663d940d-15a4-4ede-b669-59e185d32f52,1.3892602816641846,0.3686562180519104
XGBoost,uuid:acf735ea-d889-48c4-a735-f95f3a9009ad,1.1942067264274803,0.2655368447303772
XGBoost,uuid:e9f864ee-8c87-4f5d-a26a-b7a708673467,0.906952918481923,0.032914694398641586
XGBoost,uuid:8a9e9093-6862-41bc-a3ba-1146bf9304cb,0.9864660417884644,0.11086565256118774
XGBoost,uuid:277cb152-3809-4fb6-be68-302589283d67,0.912791733900757,0.039100807160139084
XGBoost,uuid:e33eaf2e-3410-4f28-8367-61e68900c385,2.6191664929078136,0.6651221513748169
XGBoost,uuid:d6df8e56-0ec8-44c1-8b7c-7a6b3002c8bb,0.9285168179134938,0.05537430942058563
XGBoost,uuid:7eefbb00-dada-44e9-a55d-cf412374546a,0.9295758526238206,0.0564504899084568
XGBoost,uuid:67c1bc75-f33c-42cb-8733-da87f283688e,0.898769601743478,0.024109361693263054
XGBoost,uuid:c30fe843-272d-45e3-9995-f264663a896d,0.9056981496793564,0.031574878841638565
XGBoost,uuid:d06ffdcb-119e-428e-b9e6-aa10e0904a16,0.9015991229047458,0.027172034606337547
XGBoost,uuid:c5c279a2-c1cf-49e4-a982-4693cb9f6c44,1.096164670489779,0.19984573125839233
XGBoost,uuid:c518a1bc-9032-424a-8a8c-9bad800482b7,1.6884791526389507,0.48053795099258423
